------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
IEA 15 MW Offshore Reference Turbine
======  Blade Properties =================================================================
18          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.55900000000000E+01	5.52900000000000E+00	1
4.44300000000000E+00	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.55900000000000E+01	5.52900000000000E+00	2
9.41550000000000E+00	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.49600000000000E+01	5.61400000000000E+00	3
1.74955000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.26800000000000E+01	5.84900000000000E+00	4
2.53955000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	9.73000000000000E+00	6.06500000000000E+00	5
3.13110000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	7.81000000000000E+00	6.09200000000000E+00	6
3.62775000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	6.54000000000000E+00	5.93100000000000E+00	7
4.14785000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	5.31000000000000E+00	5.63700000000000E+00	8
4.81940000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	4.02000000000000E+00	5.24600000000000E+00	9
5.50520000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	2.93000000000000E+00	4.89300000000000E+00	10
6.02440000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	2.27000000000000E+00	4.64800000000000E+00	11
6.63660000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.60000000000000E+00	4.37300000000000E+00	12
7.25365000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.00000000000000E+00	4.11000000000000E+00	13
7.87855000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	4.80000000000000E-01	3.86400000000000E+00	14
8.72800000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-2.50000000000000E-01	3.53500000000000E+00	15
9.55800000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-1.13000000000000E+00	3.21600000000000E+00	16
1.07886000000000E+02	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-1.81000000000000E+00	2.70700000000000E+00	17
1.22073500000000E+02	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-1.65000000000000E+00	1.43300000000000E+00	18
