! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.579894                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.095631                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.091020               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.802580                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.951294                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.229081                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.092737                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.078575                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
388                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
  -180.000 -0.091434  0.006000 -0.033127
  -179.000  0.035766  0.006475  0.012959
  -178.000  0.162966  0.007897  0.058763
  -177.000  0.290166  0.010264  0.104261
  -176.000  0.417366  0.013571  0.149428
  -175.000  0.544566  0.017815  0.194243
  -174.000  0.671766  0.022988  0.238681
  -173.000  0.798966  0.029082  0.282718
  -172.000  0.923407  0.036091  0.325366
  -171.000  1.009851  0.044003  0.354337
  -170.000  0.980075  0.052808  0.342745
  -169.000  0.822927  0.062494  0.287490
  -168.000  0.641874  0.073049  0.224843
  -167.000  0.511274  0.084459  0.180288
  -166.000  0.434703  0.096709  0.154725
  -165.000  0.394329  0.109782  0.141824
  -164.000  0.375244  0.123663  0.136379
  -163.000  0.368276  0.138333  0.135218
  -162.000  0.368166  0.153774  0.136533
  -161.000  0.371900  0.169965  0.139300
  -160.000  0.377715  0.186887  0.142926
  -159.000  0.384550  0.204518  0.147059
  -158.000  0.391750  0.222835  0.151486
  -157.000  0.398897  0.241817  0.156077
  -156.000  0.405724  0.261438  0.160751
  -155.000  0.412053  0.281675  0.165457
  -154.000  0.417769  0.302502  0.170166
  -153.000  0.422796  0.323893  0.174860
  -152.000  0.427087  0.345822  0.179530
  -151.000  0.430612  0.368261  0.184173
  -150.000  0.433359  0.391183  0.188791
  -149.000  0.435322  0.414560  0.193387
  -148.000  0.436505  0.438362  0.197966
  -147.000  0.436919  0.462561  0.202534
  -146.000  0.436579  0.487126  0.207099
  -145.000  0.435501  0.512028  0.211667
  -144.000  0.433708  0.537235  0.216246
  -143.000  0.431223  0.562717  0.220841
  -142.000  0.428072  0.588444  0.225460
  -141.000  0.424282  0.614382  0.230108
  -140.000  0.419881  0.640502  0.234790
  -139.000  0.414898  0.666771  0.239511
  -138.000  0.409364  0.693156  0.244273
  -137.000  0.403309  0.719627  0.249080
  -136.000  0.396764  0.746151  0.253934
  -135.000  0.389760  0.772695  0.258834
  -134.000  0.382327  0.799228  0.263782
  -133.000  0.374498  0.825717  0.268775
  -132.000  0.366303  0.852130  0.273812
  -131.000  0.357772  0.878437  0.278890
  -130.000  0.348935  0.904603  0.284005
  -129.000  0.339821  0.930600  0.289151
  -128.000  0.330459  0.956393  0.294324
  -127.000  0.320876  0.981954  0.299516
  -126.000  0.311100  1.007251  0.304721
  -125.000  0.301157  1.032254  0.309929
  -124.000  0.291072  1.056932  0.315132
  -123.000  0.280867  1.081256  0.320320
  -122.000  0.270568  1.105197  0.325484
  -121.000  0.260194  1.128726  0.330611
  -120.000  0.249767  1.151815  0.335692
  -119.000  0.239306  1.174436  0.340714
  -118.000  0.228829  1.196563  0.345666
  -117.000  0.218352  1.218169  0.350534
  -116.000  0.207890  1.239227  0.355307
  -115.000  0.197459  1.259713  0.359971
  -114.000  0.187069  1.279603  0.364514
  -113.000  0.176734  1.298872  0.368923
  -112.000  0.166463  1.317498  0.373185
  -111.000  0.156265  1.335459  0.377287
  -110.000  0.146148  1.352732  0.381218
  -109.000  0.136117  1.369298  0.384965
  -108.000  0.126178  1.385137  0.388516
  -107.000  0.116336  1.400229  0.391860
  -106.000  0.106592  1.414558  0.394987
  -105.000  0.096949  1.428105  0.397884
  -104.000  0.087408  1.440855  0.400544
  -103.000  0.077722  1.452793  0.402940
  -102.000  0.068385  1.463905  0.405097
  -101.000  0.059147  1.474176  0.406991
  -100.000  0.050003  1.483596  0.408613
   -99.000  0.040952  1.492152  0.409959
   -98.000  0.031989  1.499836  0.411021
   -97.000  0.023110  1.506637  0.411797
   -96.000  0.014309  1.512547  0.412281
   -95.000  0.005581  1.517560  0.412472
   -94.000 -0.003080  1.521669  0.412366
   -93.000 -0.011680  1.524870  0.411964
   -92.000 -0.020226  1.527159  0.411264
   -91.000 -0.028723  1.528533  0.410268
   -90.000 -0.037178  1.528991  0.408978
   -89.000 -0.045598  1.528532  0.407394
   -88.000 -0.053989  1.527156  0.405522
   -87.000 -0.062357  1.524865  0.403365
   -86.000 -0.070709  1.521662  0.400927
   -85.000 -0.079049  1.517551  0.398216
   -84.000 -0.087383  1.512536  0.395237
   -83.000 -0.095716  1.506624  0.391997
   -82.000 -0.104053  1.499822  0.388504
   -81.000 -0.112396  1.492136  0.384768
   -80.000 -0.120750  1.483578  0.380797
   -79.000 -0.129116  1.474156  0.376600
   -78.000 -0.137496  1.463883  0.372188
   -77.000 -0.145893  1.452769  0.367572
   -76.000 -0.154304  1.440829  0.362762
   -75.000 -0.162732  1.428077  0.357770
   -74.000 -0.171172  1.414527  0.352608
   -73.000 -0.179625  1.400196  0.347287
   -72.000 -0.188086  1.385101  0.341820
   -71.000 -0.196550  1.369260  0.336218
   -70.000 -0.205014  1.352691  0.330495
   -69.000 -0.213471  1.335415  0.324662
   -68.000 -0.221915  1.317452  0.318731
   -67.000 -0.230336  1.298823  0.312716
   -66.000 -0.238727  1.279550  0.306628
   -65.000 -0.247077  1.259657  0.300478
   -64.000 -0.255376  1.239167  0.294279
   -63.000 -0.263612  1.218105  0.288043
   -62.000 -0.271773  1.196496  0.281779
